date,ticker,n_comments,sentiment,users_holding,users_holding_lead,users_holding_lag,percent_change
2020-04-15,ABT,21,low,33744,36235,31611,0.14627819429945266
2020-04-15,TSLA,45,low,216553,214424,214882,-0.0021314023510577984
2020-04-15,NET,16,none,9352,9570,9289,0.030250834320163733
2020-04-15,TEAM,16,none,9124,9144,9066,0.008603573792190566
2020-04-15,LYFT,16,none,84206,86317,83157,0.03800040886515865
2020-04-15,UBER,16,none,207335,209488,206302,0.015443379123808887
2020-04-15,NDAQ,23,none,9242,9316,9188,0.013931214627775468
2020-04-15,PLAY,33,low,38074,40792,36082,0.1305360013303032
2020-04-15,JNJ,33,low,48346,50155,47638,0.052835971283429206
2020-04-15,ZM,174,low,66695,66618,66341,0.004175396813433707
2020-04-15,SQ,36,low,85745,86256,85140,0.013107822410147962
2020-04-15,WWE,15,low,10429,10693,10300,0.038155339805825195
2020-04-15,SPY,15,low,81784,82305,80883,0.01758095026148876
2020-04-15,TSM,6,high,13074,13531,12724,0.0634234517447343
2020-04-15,AMD,6,high,199019,201281,198606,0.013468878080219238
2020-04-15,NVDA,6,high,90786,92417,90553,0.020584629995693104
2020-04-15,AMD,59,none,199019,201281,198606,0.013468878080219238
2020-04-15,TSLA,10,high,216553,214424,214882,-0.0021314023510577984
2020-04-15,ABBV,18,low,32790,33278,32672,0.018547992164544613
2020-04-15,MDT,18,low,9415,9411,9256,0.01674589455488329
2020-04-15,TWTR,36,low,189371,191428,188694,0.014489066954964214
2020-04-15,PTON,36,low,47561,49689,46232,0.07477504758608755
2020-04-15,LADR,12,high,30648,30286,30729,-0.014416349376810134
2020-04-15,SPY,12,high,81784,82305,80883,0.01758095026148876
2020-04-15,D,55,low,4146,4163,4128,0.008478682170542706
2020-04-15,RUN,55,low,16436,16565,16323,0.014825706058935184
2020-04-15,WFC,55,low,44212,47627,42498,0.12068803237799419
2020-04-15,JPM,55,low,55437,58537,52811,0.10842438128420206
2020-04-15,SPY,55,low,81784,82305,80883,0.01758095026148876
2020-04-15,SPY,23,low,81784,82305,80883,0.01758095026148876
2020-04-15,SPG,22,low,8208,9234,7869,0.17346549752192142
2020-04-15,SPY,22,low,81784,82305,80883,0.01758095026148876
2020-04-15,V,8,low,78517,80987,76094,0.06430204746760593
2020-04-15,SPY,34,low,81784,82305,80883,0.01758095026148876
2020-04-15,SPCE,0,low,103959,103847,101564,0.022478437241542304
2020-04-15,SPY,0,low,81784,82305,80883,0.01758095026148876
2020-04-15,SPY,44,low,81784,82305,80883,0.01758095026148876
2020-04-15,OXY,23,low,57393,59445,56039,0.0607791002694551
2020-04-15,QQQ,158,high,25389,25724,25224,0.019822391373295334
2020-04-15,NDAQ,158,high,9242,9316,9188,0.013931214627775468
2020-04-15,GOOG,158,high,25951,26256,25754,0.01949211772928483
2020-04-15,GRUB,158,high,11438,11323,11339,-0.0014110591762942493
2020-04-15,FB,158,high,186689,189219,185244,0.021458184880482012
2020-04-15,AMZN,158,high,119610,125346,118008,0.0621822249339028
2020-04-15,SPY,158,high,81784,82305,80883,0.01758095026148876
2020-04-15,SPY,83,low,81784,82305,80883,0.01758095026148876
2020-04-15,NFLX,25,low,104765,109429,100079,0.0934261933072873
2020-04-15,APHA,14,low,139414,146216,133817,0.09265638894908723
2020-04-17,MSFT,9,none,406649,408353,403273,0.012596925655821156
2020-04-17,MU,24,low,49146,49772,48817,0.019562857201384842
2020-04-17,ROKU,24,low,52167,52529,53159,-0.011851238736620306
2020-04-17,F,24,low,732400,743220,726736,0.022682239492745726
2020-04-17,NFLX,24,low,109429,113493,109301,0.03835280555530152
2020-04-17,AMZN,24,low,125346,127187,123726,0.02797310185409696
2020-04-17,QSR,35,high,7618,7786,7500,0.03813333333333335
2020-04-17,CAR,35,high,5066,5341,4901,0.08977759640889604
2020-04-17,MCD,35,high,31228,31687,31011,0.02179871658443777
2020-04-17,M,35,high,30424,32111,29608,0.08453796271278025
2020-04-17,WYNN,35,high,17495,18434,17374,0.06101070565212385
2020-04-17,CVNA,35,high,9346,9299,9403,-0.01106029990428592
2020-04-17,AMC,35,high,71231,80088,60034,0.3340440417096979
2020-04-17,DAL,35,high,341510,353930,333720,0.06055975068920061
2020-04-17,BBBY,35,high,19744,19928,17855,0.11610193223186793
2020-04-17,JBLU,35,high,102129,106539,99472,0.07104511822422399
2020-04-17,JWN,35,high,7013,7325,6893,0.06267227622225446
2020-04-17,HLT,35,high,8190,8401,8131,0.03320624769401048
2020-04-17,CCL,35,high,355369,363791,349669,0.040386765769913735
2020-04-17,MAR,35,high,15727,16325,15388,0.06089160384715364
2020-04-17,AMZN,42,low,125346,127187,123726,0.02797310185409696
2020-04-17,SQ,35,low,86256,86595,86325,0.003127715030408318
2020-04-17,V,35,low,80987,83754,80481,0.04066798374771685
2020-04-17,VXUS,35,low,8997,9079,8951,0.014300078203552724
2020-04-17,QQQ,35,low,25724,25902,25504,0.015605395232120456
2020-04-17,WMT,35,low,50672,51308,50070,0.024725384461753652
2020-04-17,JPM,35,low,58537,60199,58274,0.03303359989017407
2020-04-17,SPY,35,low,82305,82923,81948,0.011897788841704449
2020-04-17,GME,28,low,34135,33433,34475,-0.03022480058013055
2020-04-17,RTX,28,low,18934,21369,17932,0.1916685255409325
2020-04-17,CCL,28,low,355369,363791,349669,0.040386765769913735
2020-04-17,JPM,28,low,58537,60199,58274,0.03303359989017407
2020-04-17,ZM,28,low,66618,66895,66640,0.003826530612244916
2020-04-17,CLX,43,low,5314,5341,5279,0.011744648607690866
2020-04-17,F,115,low,732400,743220,726736,0.022682239492745726
2020-04-17,LMT,20,low,12690,13074,12621,0.03589256001901586
2020-04-17,GILD,92,low,72885,76857,46257,0.6615214994487322
2020-04-17,SPY,92,low,82305,82923,81948,0.011897788841704449
2020-04-17,SPY,63,low,82305,82923,81948,0.011897788841704449
2020-04-17,UPWK,34,low,5664,5726,5607,0.02122347066167296
2020-04-17,PTON,34,low,49689,50305,48865,0.02946894505269615
2020-04-17,SPY,34,low,82305,82923,81948,0.011897788841704449
2020-04-17,SPY,54,low,82305,82923,81948,0.011897788841704449
2020-04-17,SPY,15,high,82305,82923,81948,0.011897788841704449
2020-04-17,QQQ,36,none,25724,25902,25504,0.015605395232120456
2020-04-17,AAPL,36,none,338847,342932,338687,0.012533696303666853
2020-04-17,MSFT,36,none,406649,408353,403273,0.012596925655821156
2020-04-17,SPY,36,none,82305,82923,81948,0.011897788841704449
2020-04-17,TWTR,24,high,191428,194024,189996,0.021200446325185807
2020-04-17,WTI,24,high,7902,12656,7808,0.6209016393442623
2020-04-17,SPY,213,low,82305,82923,81948,0.011897788841704449
2020-04-17,SPY,9,none,82305,82923,81948,0.011897788841704449
2020-04-17,GILD,19,low,72885,76857,46257,0.6615214994487322
2020-04-17,WORK,19,low,79282,79390,79249,0.0017792022612272973
2020-04-17,NVDA,19,low,92417,92828,91508,0.014424968308781816
2020-04-17,AAPL,19,low,338847,342932,338687,0.012533696303666853
2020-04-17,AMZN,19,low,125346,127187,123726,0.02797310185409696
2020-04-17,SPY,19,low,82305,82923,81948,0.011897788841704449
2020-04-17,LYV,72,low,18327,18740,17874,0.04845026295177357
2020-04-17,WYNN,72,low,17495,18434,17374,0.06101070565212385
2020-04-17,SPY,72,low,82305,82923,81948,0.011897788841704449
2020-04-17,SPY,54,low,82305,82923,81948,0.011897788841704449
2020-04-17,TSLA,35,high,214424,213106,213212,-4.971577584751419e-4
2020-04-17,SPY,35,high,82305,82923,81948,0.011897788841704449
2020-04-17,AAPL,64,low,338847,342932,338687,0.012533696303666853
2020-04-17,SPY,64,low,82305,82923,81948,0.011897788841704449
2020-04-17,SPY,68,low,82305,82923,81948,0.011897788841704449
2020-04-17,NFLX,41,low,109429,113493,109301,0.03835280555530152
2020-04-17,SPY,6,low,82305,82923,81948,0.011897788841704449
2020-04-17,MCD,11,none,31228,31687,31011,0.02179871658443777
2020-04-17,SPY,44,low,82305,82923,81948,0.011897788841704449
2020-04-17,SPY,14,low,82305,82923,81948,0.011897788841704449
2020-04-17,JD,11,low,30520,30755,30019,0.024517805389919767
2020-04-17,SE,11,low,6264,6530,6031,0.08273918089869015
2020-04-17,GILD,140,high,72885,76857,46257,0.6615214994487322
2020-04-17,ATVI,19,low,56070,56268,55494,0.013947453778786922
2020-04-17,GLUU,19,low,54762,55010,54504,0.009283722295611252
2020-04-17,KHC,19,low,24038,24182,23845,0.01413294191654435
2020-04-17,LVS,19,low,3822,4392,3746,0.17245061398825423
2020-04-17,INTC,19,low,54097,54420,53673,0.01391761220725507
2020-04-17,USO,19,low,62637,100708,58984,0.7073782720737827
2020-04-17,AMD,19,low,201281,201512,200339,0.0058550756467787846
2020-04-17,M,19,low,30424,32111,29608,0.08453796271278025
2020-04-17,ROKU,28,high,52167,52529,53159,-0.011851238736620306
2020-04-17,HEXO,15,low,186947,187906,186054,0.009954099347501355
2020-04-16,MCD,23,low,31011,31687,30686,0.03262073909926344
2020-04-16,SPY,23,low,81948,82923,81784,0.013926929472757532
2020-04-16,SPY,29,low,81948,82923,81784,0.013926929472757532
2020-04-16,XLK,12,low,12301,12540,12186,0.029049729197439644
2020-04-16,SPY,12,low,81948,82923,81784,0.013926929472757532
2020-04-16,CNK,12,low,17133,18343,16920,0.0841016548463358
2020-04-16,WTI,11,high,7808,12656,7777,0.6273627362736274
2020-04-16,GOLD,38,low,21905,22201,21511,0.032076611965971
2020-04-16,GDX,38,low,8560,8769,8491,0.03274054881639388
2020-04-16,FB,31,low,188446,191974,186689,0.028309113016835585
2020-04-16,TSLA,31,low,213212,213106,216553,-0.015917581377307144
2020-04-16,AMZN,31,low,123726,127187,119610,0.06334754619179006
2020-04-16,SPY,31,low,81948,82923,81784,0.013926929472757532
2020-04-16,MDT,18,low,9464,9460,9415,0.004779607010090281
2020-04-16,FB,50,high,188446,191974,186689,0.028309113016835585
2020-04-16,AAPL,50,high,338687,342932,335831,0.02114456378356966
2020-04-16,MSFT,50,high,403273,408353,402033,0.01572010257864398
2020-04-16,NFLX,10,low,109301,113493,104765,0.0833102658330549
2020-04-16,FB,34,low,188446,191974,186689,0.028309113016835585
2020-04-16,D,11,low,4171,4179,4146,0.00795947901591898
2020-04-16,PG,38,high,22181,22834,21483,0.06288693385467581
2020-04-16,TWTR,35,low,189996,194024,189371,0.024570816017235986
2020-04-16,CCL,35,low,349669,363791,343541,0.058944929426182124
2020-04-16,MAR,31,low,15388,16325,15152,0.07741552270327356
2020-04-16,CVS,37,none,32853,33330,32736,0.01814516129032251
2020-04-16,ABT,37,none,36182,36922,33744,0.09417970602181125
2020-04-16,AMD,70,none,200339,201512,199019,0.012526442198986132
2020-04-16,MTCH,18,low,9172,9203,9148,0.006012243113248772
2020-04-16,SPY,36,low,81948,82923,81784,0.013926929472757532
2020-04-16,AMD,29,none,200339,201512,199019,0.012526442198986132
2020-04-16,CCL,70,high,349669,363791,343541,0.058944929426182124
2020-04-16,USO,34,low,58984,100708,56825,0.7722481302243731
2020-04-18,SPY,77,low,82283,82923,82305,0.00750865682522317
2020-04-18,QQQ,21,low,25713,25902,25724,0.006919608148032941
2020-04-18,NDAQ,21,low,9316,9358,9316,0.004508372692142659
2020-04-18,SPY,21,low,82283,82923,82305,0.00750865682522317
2020-04-18,DIS,35,low,471679,478258,471732,0.013834126156377025
2020-04-18,AAPL,35,low,338801,342932,338847,0.012055588510448745
2020-04-18,F,35,low,732349,743220,732400,0.014773347897323763
2020-04-18,XOM,35,low,121147,125064,121153,0.03228149529933222
2020-04-18,NFLX,35,low,109422,113493,109429,0.03713823575103481
2020-04-18,GPS,35,low,7208,7401,7208,0.026775804661487212
2020-04-18,M,35,low,30427,32111,30424,0.05544964501709182
2020-04-18,DAL,35,low,341480,353930,341510,0.036367895522825044
2020-04-18,TSLA,35,low,214382,213106,214424,-0.006146699996269045
2020-04-18,AMZN,35,low,125328,127187,125346,0.014687345427855769
2020-04-18,GE,35,low,598811,613606,598825,0.02468333820398283
2020-04-18,WBA,35,low,12528,12830,12532,0.023779125438876392
2020-04-18,MRNA,35,low,115797,121237,115804,0.046915477876411815
2020-04-18,AMC,35,low,71208,80088,71231,0.12434192977776526
2020-04-18,WFC,35,low,47624,49085,47627,0.030612887647762932
2020-04-18,GILD,35,low,72878,76857,72885,0.054496810043218824
2020-04-18,NDAQ,35,low,9316,9358,9316,0.004508372692142659
2020-04-18,BA,35,low,224146,229624,224191,0.024233800643201464
2020-04-18,UBER,35,low,209461,212311,209488,0.013475712212632773
2020-04-18,TWTR,134,high,191428,194024,191428,0.013561234511147768
2020-04-18,SPY,151,none,82283,82923,82305,0.00750865682522317
2020-04-18,X,41,none,25899,26079,25899,0.006950075292482261
2020-04-18,SPY,41,none,82283,82923,82305,0.00750865682522317
2020-04-18,MSFT,98,low,406561,408353,406649,0.004190345974046439
2020-04-18,NFLX,34,none,109422,113493,109429,0.03713823575103481
2020-04-18,GME,54,low,34149,33433,34135,-0.02056540207997659
2020-04-18,SPY,37,low,82283,82923,82305,0.00750865682522317
2020-04-18,SPY,22,low,82283,82923,82305,0.00750865682522317
2020-04-18,SPY,54,none,82283,82923,82305,0.00750865682522317
2020-04-17,ABT,54,low,36235,36922,36182,0.02045215853186666
2020-04-17,GILD,129,low,72885,76857,46257,0.6615214994487322
2020-04-17,SPY,129,low,82305,82923,81948,0.011897788841704449
2020-04-17,MSFT,12,none,406649,408353,403273,0.012596925655821156
2020-04-17,EXPE,64,none,10846,11499,10671,0.0775934776497047
2020-04-17,F,0,high,732400,743220,726736,0.022682239492745726
2020-04-17,DAL,57,none,341510,353930,333720,0.06055975068920061
2020-04-17,T,15,low,145550,147344,144222,0.021647182815381916
2020-04-17,SPY,56,low,82305,82923,81948,0.011897788841704449
2020-04-17,SPY,7,low,82305,82923,81948,0.011897788841704449
2020-04-17,BAC,47,none,268127,273354,265741,0.02864819504705718
2020-04-17,GE,47,none,598825,613606,590081,0.03986740803381239
2020-04-17,NFLX,44,low,109429,113493,109301,0.03835280555530152
2020-04-17,SPY,44,low,82305,82923,81948,0.011897788841704449
2020-04-17,GILD,32,low,72885,76857,46257,0.6615214994487322
2020-04-17,SPY,32,low,82305,82923,81948,0.011897788841704449
2020-04-17,OXY,30,high,59445,62106,58312,0.0650637947592263
2020-04-17,PINS,27,low,40178,40521,40074,0.011154364425812302
2020-04-17,SNAP,27,low,282263,284764,280339,0.015784460956199453
2020-04-17,GOOG,27,low,26256,26540,26119,0.01611853440024502
2020-04-17,PG,11,none,22479,22834,22181,0.029439610477435707
2020-04-17,NFLX,21,low,109429,113493,109301,0.03835280555530152
2020-04-17,SPY,21,low,82305,82923,81948,0.011897788841704449
2020-04-17,AAPL,34,none,338847,342932,338687,0.012533696303666853
2020-04-17,SPCE,22,high,103847,104096,103542,0.00535048579320474
2020-04-17,BE,22,high,8435,8401,8490,-0.010482921083627805
2020-04-17,GILD,22,high,72885,76857,46257,0.6615214994487322
2020-04-17,F,22,high,732400,743220,726736,0.022682239492745726
2020-04-17,ZM,22,high,66618,66895,66640,0.003826530612244916
2020-04-17,W,22,low,8648,8885,8738,0.016823071641107745
2020-04-17,NFLX,22,low,109429,113493,109301,0.03835280555530152
2020-04-17,AAPL,22,low,338847,342932,338687,0.012533696303666853
2020-04-17,SPY,22,low,82305,82923,81948,0.011897788841704449
2020-04-17,NVDA,4,high,92417,92828,91508,0.014424968308781816
2020-04-17,NFLX,37,low,109429,113493,109301,0.03835280555530152
2020-04-17,SPY,12,low,82305,82923,81948,0.011897788841704449
2020-04-17,TWTR,8,none,191428,194024,189996,0.021200446325185807
2020-04-17,GILD,148,high,72885,76857,46257,0.6615214994487322
2020-04-17,WLL,23,low,19738,21019,19356,0.08591651167596615
2020-04-17,FUN,28,high,12561,12653,12239,0.03382629299779394
2020-04-17,SPY,34,none,82305,82923,81948,0.011897788841704449
2020-04-17,SPY,87,low,82305,82923,81948,0.011897788841704449
2020-04-17,DHT,87,low,4599,5656,4545,0.24444444444444446
2020-04-17,FRO,87,low,4372,5140,4345,0.18296892980437285
2020-04-17,AAPL,10,low,338847,342932,338687,0.012533696303666853
2020-04-17,SPY,37,none,82305,82923,81948,0.011897788841704449
2020-04-17,GILD,125,low,72885,76857,46257,0.6615214994487322
2020-04-17,C,16,high,23338,23916,23350,0.024239828693790155
2020-04-17,D,16,high,4163,4179,4171,0.0019180052745144671
2020-04-17,F,16,high,732400,743220,726736,0.022682239492745726
2020-04-17,SPY,16,high,82305,82923,81948,0.011897788841704449
2020-04-17,GILD,24,low,72885,76857,46257,0.6615214994487322
2020-04-17,X,262,low,25899,26079,25808,0.01050061996280216
2020-04-17,C,262,low,23338,23916,23350,0.024239828693790155
2020-04-17,TWTR,86,low,191428,194024,189996,0.021200446325185807
2020-04-17,XLK,10,high,12405,12540,12301,0.01942931468986253
2020-04-17,FB,10,high,189219,191974,188446,0.018721543572163934
2020-04-17,F,10,high,732400,743220,726736,0.022682239492745726
2020-04-17,SPY,84,high,82305,82923,81948,0.011897788841704449
2020-04-19,SPY,31,high,82283,83313,82305,0.012247129579004978
2020-04-19,SPY,47,low,82283,83313,82305,0.012247129579004978
2020-04-19,SPCE,47,low,103815,104619,103847,0.007434013500630776
2020-04-19,MSFT,47,low,406561,411009,406649,0.010721777257536536
2020-04-19,TSLA,47,low,214382,211778,214424,-0.012340036563071255
2020-04-19,SQ,34,low,86247,86954,86256,0.00809219068818412
2020-04-19,TWTR,34,low,191428,196607,191428,0.02705455837181603
2020-04-19,MSFT,34,low,406561,411009,406649,0.010721777257536536
2020-04-19,MGM,34,low,84116,90149,84122,0.07164594279736569
2020-04-19,AMD,34,low,201215,202545,201281,0.006279778021770488
2020-04-19,MRNA,30,none,115797,121572,115804,0.049808296777313465
2020-04-19,JD,30,none,30510,30688,30520,0.005504587155963359
2020-04-19,MSFT,20,low,406561,411009,406649,0.010721777257536536
2020-04-19,ROKU,18,high,52139,52047,52167,-0.0023003047903846774
2020-04-19,AM,18,high,4468,5046,4466,0.1298701298701299
2020-04-19,PM,95,low,7463,7706,7465,0.03228399196249154
2020-04-19,MS,95,low,7811,8020,7813,0.026494304364520715
2020-04-19,SPY,95,low,82283,83313,82305,0.012247129579004978
2020-04-19,DOW,22,low,15161,15673,15166,0.03343004088091783
2020-04-19,SPY,22,low,82283,83313,82305,0.012247129579004978
2020-04-19,EXPE,45,none,10845,11992,10846,0.10566107320671225
2020-04-19,FB,45,none,189183,194010,189219,0.025319867455170897
2020-04-18,USO,114,low,62746,100708,62637,0.6078036943020899
2020-04-18,AMZN,23,low,125328,127187,125346,0.014687345427855769
2020-04-18,SPY,106,none,82283,82923,82305,0.00750865682522317
2020-04-18,AAPL,31,low,338801,342932,338847,0.012055588510448745
2020-04-18,MSFT,31,low,406561,408353,406649,0.004190345974046439
2020-04-18,SPY,61,low,82283,82923,82305,0.00750865682522317
2020-04-18,USO,31,low,62746,100708,62637,0.6078036943020899
2020-04-18,AM,31,low,4468,4823,4466,0.07993730407523514
2020-04-18,OXY,145,low,59454,62106,59445,0.04476406762553631
2020-04-18,AMZN,145,low,125328,127187,125346,0.014687345427855769
2020-04-18,NOK,145,low,86980,88061,86982,0.012404865374445295
2020-04-18,JPM,47,high,58528,60199,58537,0.02839229888788286
2020-04-18,NDAQ,47,high,9316,9358,9316,0.004508372692142659
2020-04-18,ABT,20,low,36233,36922,36235,0.01895956947702504
2020-04-18,UNH,20,low,9042,9059,9045,0.0015478164731896893
2020-04-18,TSLA,20,low,214382,213106,214424,-0.006146699996269045
2020-04-18,SPY,20,low,82283,82923,82305,0.00750865682522317
2020-04-18,AAPL,27,none,338801,342932,338847,0.012055588510448745
2020-04-18,GS,27,none,9543,9610,9545,0.006809848088004111
2020-04-18,TSLA,12,none,214382,213106,214424,-0.006146699996269045
2020-04-18,SPY,12,none,82283,82923,82305,0.00750865682522317
2020-04-18,SPY,9,none,82283,82923,82305,0.00750865682522317
2020-04-18,AAPL,93,low,338801,342932,338847,0.012055588510448745
2020-04-18,NDAQ,93,low,9316,9358,9316,0.004508372692142659
2020-04-18,SPY,109,low,82283,82923,82305,0.00750865682522317
2020-04-18,MA,109,low,29880,30656,29883,0.025867550112103954
2020-04-20,GM,31,none,116959,118378,115606,0.023977994221753285
2020-04-20,SPY,31,none,82923,83541,82305,0.015017313650446562
2020-04-20,SHOP,124,low,38023,38424,36652,0.04834661137182139
2020-04-20,AMZN,124,low,127187,130172,125346,0.03850142804716539
2020-04-20,V,152,high,83754,84738,80987,0.04631607541951177
2020-04-20,NDAQ,152,high,9358,9497,9316,0.019428939458995265
2020-04-20,FB,152,high,191974,194073,189219,0.025652814992151995
2020-04-20,AAPL,152,high,342932,347956,338847,0.026882339226848684
2020-04-20,NFLX,152,high,113493,116781,109429,0.06718511546299433
2020-04-20,JPM,152,high,60199,61780,58537,0.05540085757725888
2020-04-20,SPY,152,high,82923,83541,82305,0.015017313650446562
2020-04-20,QQQ,29,high,25902,26195,25724,0.0183097496501321
2020-04-20,SPCE,29,high,104096,105271,103847,0.013712480861266974
2020-04-20,PTON,29,high,50305,50139,49689,0.009056330374932031
2020-04-19,REAL,44,none,8774,8879,8776,0.011736554238833241
2020-04-19,NFLX,21,low,109422,117689,109429,0.07548273309634568
2020-04-19,AM,21,low,4468,5046,4466,0.1298701298701299
2020-04-19,BA,123,low,224146,235846,224191,0.05198692186573051
2020-04-19,CZR,39,high,19379,20100,19380,0.037151702786377694
2020-04-19,BA,39,high,224146,235846,224191,0.05198692186573051
2020-04-19,WBA,21,low,12528,12896,12532,0.029045643153526868
2020-04-19,FB,68,low,189183,194010,189219,0.025319867455170897
2020-04-19,AAPL,68,low,338801,345811,338847,0.020552048564691505
2020-04-19,MSFT,68,low,406561,411009,406649,0.010721777257536536
2020-04-19,TSLA,246,high,214382,211778,214424,-0.012340036563071255
2020-04-19,T,246,high,145510,150167,145550,0.031721058055651064
2020-04-19,V,40,low,80974,84681,80987,0.04561225875757846
2020-04-19,SPY,40,low,82283,83313,82305,0.012247129579004978
2020-04-19,OKE,31,low,12757,13392,12761,0.049447535459603564
2020-04-19,APA,31,low,30202,29957,30200,-0.008046357615894006
2020-04-19,SPY,31,low,82283,83313,82305,0.012247129579004978
2020-04-19,BUD,38,low,25118,26448,25123,0.05274051665804236
2020-04-19,STZ,38,low,9729,9977,9728,0.025596217105263053
2020-04-19,INTC,156,low,54087,54634,54097,0.009926613305728527
2020-04-19,MSFT,156,low,406561,411009,406649,0.010721777257536536
2020-04-19,AMD,156,low,201215,202545,201281,0.006279778021770488
2020-04-19,GOOG,156,low,26251,26723,26256,0.017786410725167512
2020-04-19,GILD,83,high,72878,74987,72885,0.028839953351169623
2020-04-19,BBBY,83,high,19746,19909,19744,0.00835696920583473
2020-04-19,SNAP,83,high,282258,287906,282263,0.019991993282860276
2020-04-19,STZ,33,low,9729,9977,9728,0.025596217105263053
2020-04-21,D,104,low,4207,4288,4179,0.02608279492701593
2020-04-21,SPY,104,low,83313,83809,82923,0.010684611024685653
2020-04-21,USO,30,low,152073,186577,100708,0.8526532152361281
2020-04-21,SPY,57,none,83313,83809,82923,0.010684611024685653
2020-04-21,SPY,25,low,83313,83809,82923,0.010684611024685653
2020-04-21,USO,49,none,152073,186577,100708,0.8526532152361281
2020-04-21,WTI,47,low,16433,19393,12656,0.5323166877370418
2020-04-21,USO,47,low,152073,186577,100708,0.8526532152361281
2020-04-21,USO,45,low,152073,186577,100708,0.8526532152361281
2020-04-21,W,75,low,8883,8616,8885,-0.030275745638716933
2020-04-21,TTWO,75,low,9235,9292,9225,0.007262872628726269
2020-04-21,ATVI,75,low,56290,57174,56268,0.01610151418212835
2020-04-21,GRUB,75,low,11381,11376,11349,0.0023790642347343294
2020-04-21,ROKU,75,low,52047,51720,52529,-0.015401016581316984
2020-04-21,EA,75,low,11096,11118,11128,-8.986340762041634e-4
2020-04-21,NFLX,75,low,117689,115300,113493,0.015921686800066892
2020-04-21,DAL,60,low,363042,386960,353930,0.09332353855282127
2020-04-21,NDAQ,10,high,9390,9526,9358,0.017952553964522444
2020-04-21,DHT,112,high,7276,8145,5656,0.4400636492220651
2020-04-21,AM,112,high,5046,5140,4823,0.06572672610408459
2020-04-21,FRO,112,high,6426,7353,5140,0.4305447470817121
2020-04-21,C,2,low,24785,25347,23916,0.05983442047165077
2020-04-21,MO,38,low,20805,21053,20744,0.014895873505591961
2020-04-21,ZM,4,low,66401,66130,66895,-0.01143583227445999
2020-04-21,WTI,30,low,16433,19393,12656,0.5323166877370418
2020-04-21,USO,12,low,152073,186577,100708,0.8526532152361281
2020-04-21,USO,9,low,152073,186577,100708,0.8526532152361281
2020-04-21,USO,15,low,152073,186577,100708,0.8526532152361281
2020-04-21,USO,56,low,152073,186577,100708,0.8526532152361281
2020-04-21,INO,11,low,234196,241599,233245,0.03581641621470988
2020-04-21,MRNA,11,low,121572,120746,121237,-0.004049918754175708
2020-04-21,PINS,91,low,40579,40802,40521,0.00693467584709162
2020-04-21,KO,91,low,138435,143033,136260,0.04970644356377507
2020-04-21,TWTR,91,low,196607,196188,194024,0.011153259390590753
2020-04-21,SNAP,91,low,287906,293219,284764,0.0296912531078366
2020-04-21,PM,109,none,7706,7834,7589,0.032283568322572176
2020-04-21,RTX,109,none,22364,23639,21369,0.10622864897749085
2020-04-21,PLAY,15,high,42575,43368,42100,0.030118764845605606
2020-04-21,SHOP,15,high,38517,38207,38023,0.004839176288036207
2020-04-21,DIS,15,high,486608,493208,478258,0.03125927846476162
2020-04-21,DOW,15,high,15673,15679,15497,0.011744208556494717
2020-04-21,NFLX,15,high,117689,115300,113493,0.015921686800066892
2020-04-21,MS,15,high,8020,8019,7947,0.009060022650056565
2020-04-21,TSLA,15,high,211778,212635,213106,-0.00221016770996596
2020-04-21,GS,15,high,9693,9745,9610,0.014047866805410925
2020-04-21,WTI,26,low,16433,19393,12656,0.5323166877370418
2020-04-21,UVXY,26,low,9848,9233,9459,-0.023892589068611914
2020-04-20,SPY,25,low,82923,83541,82305,0.015017313650446562
2020-04-20,ACB,37,low,939905,948658,925657,0.02484829693936308
2020-04-20,CRM,241,low,43991,45418,43823,0.036396412842571335
2020-04-20,NFLX,34,low,113493,116781,109429,0.06718511546299433
2020-04-20,UBER,34,low,212311,214713,209488,0.024941762774001397
2020-04-20,SHOP,14,high,38023,38424,36652,0.04834661137182139
2020-04-20,AMZN,14,high,127187,130172,125346,0.03850142804716539
2020-04-20,CLX,62,none,5341,5314,5314,0
2020-04-20,NFLX,62,none,113493,116781,109429,0.06718511546299433
2020-04-20,SPY,47,high,82923,83541,82305,0.015017313650446562
2020-04-20,NFLX,129,low,113493,116781,109429,0.06718511546299433
2020-04-20,SPY,2,low,82923,83541,82305,0.015017313650446562
2020-04-20,PLAY,44,high,42100,42745,40792,0.04787703471268867
2020-04-20,XLE,44,high,8075,8569,7609,0.12616638191615182
2020-04-20,CVX,44,high,36836,38819,36174,0.073118814618234
2020-04-20,M,44,high,32111,34560,30424,0.13594530633710233
2020-04-20,UBER,40,low,212311,214713,209488,0.024941762774001397
2020-04-20,BYND,22,low,69353,74386,69061,0.07710574709314955
2020-04-20,V,28,low,83754,84738,80987,0.04631607541951177
2020-04-20,QQQ,28,low,25902,26195,25724,0.0183097496501321
2020-04-20,OXY,28,low,62106,65941,59445,0.10927748338800569
2020-04-20,EPD,28,low,29583,31438,28317,0.11021647773422316
2020-04-20,BE,25,high,8401,8512,8435,0.009128630705394158
2020-04-20,SNAP,25,high,284764,297107,282263,0.052589251867938724
2020-04-20,GOOGL,25,high,55349,55554,54317,0.022773717252425607
2020-04-20,BA,25,high,229624,241843,224191,0.07873643455803303
2020-04-20,AAPL,25,high,342932,347956,338847,0.026882339226848684
2020-04-20,MSFT,25,high,408353,412390,406649,0.014117826430164682
